169;industrial_complex;2612.00;11.10;708.00;5.45;0
169;industrial_complex;2523.00;10.50;609.00;2.19;0
169;industrial_complex;2660.00;12.80;812.00;4.85;0
169;industrial_complex;2527.00;11.25;657.00;1.23;0
169;air_base;2508.00;10.10;728.00;5.35;0
169;supply_node;2593.00;11.70;646.00;1.83;0
169;supply_node;2621.00;12.82;808.00;4.78;0
169;supply_node;2526.00;10.90;699.00;6.25;0
169;supply_node;2551.00;10.80;787.00;4.01;0
169;supply_node;2603.00;10.65;720.00;5.49;0
169;bunker;2555.00;10.60;802.00;1.74;0
169;bunker;2627.00;11.57;733.00;4.40;0
169;bunker;2621.00;11.25;783.00;0.79;0
169;bunker;2540.00;11.65;711.00;3.81;0
169;bunker;2646.00;11.85;649.00;0.19;0
169;anti_air_building;2577.00;12.38;693.00;2.85;0
169;anti_air_building;2593.00;12.90;610.00;4.41;0
169;anti_air_building;2569.00;12.12;643.00;2.25;0
169;synthetic_refinery;2621.00;11.95;850.00;3.46;0
169;fuel_silo;2508.00;10.30;714.00;1.30;0
169;radar_station;2578.00;11.30;735.00;3.85;0
169;rocket_site;2538.00;11.10;630.00;5.52;0
169;nuclear_reactor;2636.00;12.32;658.00;1.90;0
139;arms_factory;2690.00;10.60;917.00;0.85;0
139;arms_factory;2742.00;11.28;924.00;3.87;0
139;arms_factory;2876.00;12.15;849.00;5.08;0
139;arms_factory;2944.00;11.03;855.00;2.92;0
139;arms_factory;2943.00;11.35;861.00;4.48;0
139;arms_factory;2767.00;10.73;844.00;0.86;0
139;industrial_complex;2800.00;11.10;851.00;3.52;0
139;industrial_complex;2724.00;10.88;1026.00;1.36;0
139;industrial_complex;2989.00;10.05;812.00;2.92;0
139;industrial_complex;2968.00;10.35;834.00;5.59;0
139;industrial_complex;2995.00;10.32;917.00;1.97;0
139;industrial_complex;2743.00;11.45;949.00;6.09;0
139;air_base;2687.00;12.10;833.00;1.37;0
139;supply_node;2724.00;10.93;917.00;4.85;0
139;supply_node;2735.00;11.20;1017.00;1.15;0
139;supply_node;2906.00;11.95;872.00;4.08;0
139;supply_node;2981.00;10.88;927.00;0.74;0
139;supply_node;2802.00;10.18;869.00;3.32;0
139;supply_node;2683.00;12.18;850.00;6.26;0
139;supply_node;2985.00;9.90;848.00;1.45;0
139;supply_node;2667.00;11.00;961.00;4.39;0
139;naval_base;3013.00;9.70;981.00;-4.13;1225
139;naval_base;2995.00;9.78;825.00;0.75;1217
139;bunker;2782.00;10.38;998.00;0.33;0
139;bunker;2712.00;10.90;905.00;1.53;0
139;bunker;2848.00;11.10;860.00;5.65;0
139;bunker;2919.00;11.93;844.00;2.04;0
139;bunker;2722.00;11.68;844.00;5.06;0
139;bunker;2963.00;11.25;938.00;6.26;0
139;bunker;2636.00;10.80;954.00;4.10;0
139;bunker;2996.00;10.12;791.00;0.48;0
139;coastal_bunker;2993.00;9.73;840.00;0.75;0
139;coastal_bunker;3021.00;9.50;924.00;-4.13;0
139;dockyard;3000.00;9.50;847.00;0.75;0
139;anti_air_building;2653.00;10.80;887.00;2.65;0
139;anti_air_building;2991.00;10.15;800.00;0.49;0
139;anti_air_building;2978.00;10.70;903.00;4.61;0
139;synthetic_refinery;2734.00;11.88;936.00;5.82;0
139;fuel_silo;2753.00;11.45;946.00;2.55;0
139;rocket_site;2899.00;12.03;869.00;1.60;0
139;nuclear_reactor;2864.00;11.03;875.00;4.27;0
184;arms_factory;2949.00;10.82;715.00;1.31;0
184;arms_factory;2667.00;10.45;742.00;3.97;0
184;arms_factory;2925.00;11.23;807.00;1.81;0
184;arms_factory;2952.00;11.10;669.00;4.47;0
184;arms_factory;2674.00;12.00;638.00;6.03;0
184;arms_factory;2973.00;10.20;751.00;2.41;0
184;industrial_complex;2715.00;10.65;669.00;0.26;0
184;industrial_complex;2890.00;11.45;702.00;0.36;0
184;industrial_complex;2646.00;11.15;722.00;4.48;0
184;industrial_complex;2939.00;11.10;795.00;0.86;0
184;industrial_complex;2737.00;10.62;710.00;3.52;0
184;industrial_complex;2645.00;12.12;618.00;0.26;0
184;air_base;2796.00;11.73;631.00;2.93;0
184;supply_node;2948.00;10.90;707.00;6.21;0
184;supply_node;2790.00;11.55;599.00;2.87;0
184;supply_node;2752.00;10.75;785.00;5.45;0
184;supply_node;2817.00;10.43;701.00;2.10;0
184;supply_node;2855.00;11.30;791.00;3.58;0
184;supply_node;2689.00;11.60;612.00;1.34;0
184;supply_node;2673.00;10.18;736.00;2.81;0
184;supply_node;2950.00;11.20;785.00;5.76;0
184;supply_node;2736.00;10.78;675.00;3.51;0
184;naval_base;2997.00;9.78;692.00;1.38;1223
184;naval_base;3012.00;9.78;760.00;1.17;1230
184;bunker;2826.00;10.20;673.00;4.55;0
184;bunker;2770.00;10.43;794.00;0.93;0
184;bunker;2759.00;11.65;689.00;2.49;0
184;bunker;2964.00;11.12;767.00;5.15;0
184;bunker;2709.00;10.28;723.00;2.99;0
184;bunker;2888.00;11.90;823.00;4.20;0
184;bunker;2661.00;12.10;616.00;0.94;0
184;bunker;2897.00;12.00;711.00;3.60;0
184;bunker;2761.00;10.10;625.00;6.26;0
184;coastal_bunker;3013.00;9.75;754.00;1.17;0
184;coastal_bunker;3028.00;9.50;731.00;-4.54;0
184;dockyard;3026.00;9.50;714.00;-4.54;0
184;anti_air_building;2917.00;12.18;729.00;4.71;0
184;anti_air_building;2821.00;12.93;621.00;2.55;0
184;anti_air_building;2744.00;10.43;638.00;4.11;0
184;synthetic_refinery;2794.00;11.90;735.00;0.49;0
184;fuel_silo;2779.00;10.88;570.00;3.15;0
184;radar_station;2830.00;10.00;702.00;0.65;0
184;rocket_site;2788.00;12.30;685.00;1.10;0
184;nuclear_reactor;2939.00;11.50;716.00;5.22;0
238;arms_factory;2671.00;11.53;528.00;0.87;0
238;arms_factory;2600.00;11.75;537.00;4.99;0
238;arms_factory;2715.00;11.38;466.00;1.38;0
238;arms_factory;2734.00;11.70;453.00;4.04;0
238;arms_factory;2684.00;11.70;366.00;5.60;0
238;arms_factory;2687.00;11.93;349.00;3.44;0
238;industrial_complex;2633.00;11.48;427.00;4.64;0
238;industrial_complex;2696.00;12.18;554.00;2.48;0
238;industrial_complex;2707.00;11.90;532.00;4.05;0
238;industrial_complex;2561.00;11.53;542.00;0.43;0
238;industrial_complex;2604.00;11.85;531.00;3.09;0
238;industrial_complex;2642.00;10.80;384.00;6.11;0
238;air_base;2679.00;11.38;369.00;3.95;0
238;supply_node;2612.00;11.30;467.00;0.31;0
238;supply_node;2650.00;10.57;369.00;1.78;0
238;supply_node;2713.00;13.00;430.00;4.72;0
238;supply_node;2592.00;12.30;568.00;1.02;0
238;supply_node;2679.00;11.43;526.00;3.96;0
238;bunker;2594.00;11.85;536.00;1.44;0
238;bunker;2689.00;12.10;538.00;1.55;0
238;bunker;2624.00;10.45;368.00;5.67;0
238;bunker;2660.00;11.18;457.00;2.05;0
238;bunker;2677.00;11.55;450.00;4.71;0
238;anti_air_building;2598.00;10.93;426.00;1.45;0
238;anti_air_building;2627.00;12.07;576.00;4.11;0
238;anti_air_building;2630.00;12.30;569.00;0.50;0
238;synthetic_refinery;2710.00;13.10;388.00;2.05;0
238;fuel_silo;2686.00;12.48;400.00;6.18;0
238;radar_station;2642.00;11.73;464.00;3.43;0
238;rocket_site;2631.00;11.38;475.00;5.22;0
238;nuclear_reactor;2640.00;11.60;455.00;0.50;0
254;arms_factory;2708.00;13.10;350.00;5.83;0
254;arms_factory;2785.00;12.20;352.00;3.67;0
254;arms_factory;2752.00;12.40;382.00;0.40;0
254;arms_factory;2752.00;12.70;390.00;1.61;0
254;arms_factory;2770.00;10.60;292.00;5.73;0
254;arms_factory;2715.00;10.68;319.00;2.12;0
254;industrial_complex;2710.00;10.98;322.00;3.68;0
254;industrial_complex;2779.00;11.28;323.00;0.06;0
254;industrial_complex;2771.00;11.45;343.00;4.18;0
254;industrial_complex;2733.00;11.70;346.00;4.28;0
254;industrial_complex;2792.00;12.40;347.00;2.12;0
254;industrial_complex;2781.00;13.03;372.00;4.79;0
254;air_base;2748.00;12.00;376.00;1.17;0
254;supply_node;2751.00;11.20;335.00;4.68;0
254;bunker;2781.00;11.15;314.00;0.57;0
254;anti_air_building;2763.00;11.03;316.00;4.69;0
254;anti_air_building;2765.00;11.20;319.00;5.90;0
254;anti_air_building;2805.00;12.32;339.00;2.63;0
254;synthetic_refinery;2753.00;11.32;341.00;5.30;0
254;fuel_silo;2713.00;12.85;344.00;1.68;0
254;radar_station;2754.00;11.25;339.00;5.33;0
254;rocket_site;2724.00;12.43;369.00;1.07;0
254;nuclear_reactor;2768.00;13.12;371.00;2.29;0
292;arms_factory;2739.00;10.32;286.00;0.43;0
292;arms_factory;2856.00;10.70;144.00;4.56;0
292;arms_factory;2786.00;10.45;267.00;0.94;0
292;arms_factory;2811.00;10.60;198.00;3.60;0
292;arms_factory;2778.00;10.10;253.00;0.34;0
292;arms_factory;2743.00;9.85;229.00;3.00;0
292;industrial_complex;2790.00;10.30;161.00;5.67;0
292;industrial_complex;2744.00;10.10;214.00;2.05;0
292;industrial_complex;2810.00;10.55;146.00;5.06;0
292;industrial_complex;2735.00;9.80;269.00;6.28;0
292;industrial_complex;2653.00;10.60;291.00;4.12;0
292;industrial_complex;2790.00;10.35;254.00;0.50;0
292;air_base;2759.00;9.85;230.00;2.05;0
292;supply_node;2678.00;9.88;260.00;5.51;0
292;supply_node;2749.00;9.80;235.00;2.16;0
292;supply_node;2826.00;10.70;186.00;5.10;0
292;bunker;2750.00;9.98;198.00;0.50;0
292;bunker;2684.00;10.15;250.00;4.62;0
292;bunker;2833.00;10.78;175.00;5.83;0
292;anti_air_building;2710.00;9.95;274.00;2.56;0
292;anti_air_building;2713.00;10.00;243.00;5.23;0
292;anti_air_building;2719.00;10.12;217.00;1.61;0
292;synthetic_refinery;2669.00;10.40;207.00;4.28;0
292;fuel_silo;2734.00;10.10;200.00;1.01;0
292;radar_station;2756.00;10.00;221.00;3.88;0
292;rocket_site;2726.00;9.78;257.00;0.06;0
292;nuclear_reactor;2680.00;9.80;276.00;4.18;0
308;arms_factory;2766.00;9.90;170.00;3.24;0
308;arms_factory;2723.00;9.70;143.00;4.79;0
308;arms_factory;2759.00;10.00;72.00;2.63;0
308;arms_factory;2723.00;10.65;52.00;5.30;0
308;arms_factory;2739.00;9.80;171.00;1.68;0
308;arms_factory;2857.00;10.40;92.00;3.24;0
308;industrial_complex;2825.00;9.80;72.00;1.08;0
308;industrial_complex;2836.00;10.70;124.00;3.74;0
308;industrial_complex;2813.00;10.40;116.00;0.13;0
308;industrial_complex;2791.00;10.10;93.00;1.68;0
308;industrial_complex;2757.00;10.40;22.00;5.81;0
308;industrial_complex;2756.00;10.30;14.00;0.74;0
308;air_base;2701.00;9.80;140.00;3.75;0
308;supply_node;2790.00;10.03;23.00;0.25;0
308;supply_node;2725.00;9.70;143.00;4.30;0
308;supply_node;2791.00;10.00;84.00;5.77;0
308;bunker;2767.00;9.90;140.00;2.19;0
308;bunker;2843.00;9.78;58.00;4.86;0
308;bunker;2841.00;9.70;37.00;1.24;0
308;anti_air_building;2795.00;10.15;97.00;5.37;0
308;anti_air_building;2728.00;10.30;91.00;5.47;0
308;anti_air_building;2839.00;9.80;70.00;3.30;0
308;synthetic_refinery;2774.00;10.00;122.00;5.97;0
308;fuel_silo;2766.00;10.00;114.00;3.81;0
308;radar_station;2769.00;10.00;103.00;4.55;0
308;rocket_site;2820.00;9.70;19.00;1.75;0
308;nuclear_reactor;2794.00;9.90;11.00;5.87;0
270;arms_factory;2849.00;10.78;266.00;5.37;0
270;arms_factory;2837.00;10.43;253.00;1.75;0
270;arms_factory;2859.00;10.95;320.00;3.30;0
270;arms_factory;2861.00;10.80;280.00;1.14;0
270;arms_factory;2829.00;11.78;350.00;2.35;0
270;arms_factory;2830.00;11.35;329.00;0.19;0
270;industrial_complex;2819.00;10.50;256.00;1.75;0
270;industrial_complex;2879.00;10.30;191.00;4.42;0
270;industrial_complex;2823.00;12.00;344.00;0.80;0
270;industrial_complex;2820.00;11.50;294.00;3.81;0
270;industrial_complex;2889.00;10.00;210.00;5.02;0
270;industrial_complex;2886.00;10.30;185.00;2.86;0
270;air_base;2825.00;11.50;299.00;0.70;0
270;supply_node;2872.00;10.23;236.00;2.01;0
270;supply_node;2829.00;11.43;300.00;4.60;0
270;bunker;2858.00;10.80;303.00;1.31;0
270;bunker;2886.00;10.00;207.00;5.43;0
270;anti_air_building;2868.00;10.53;268.00;5.54;0
270;anti_air_building;2887.00;11.05;307.00;3.37;0
270;anti_air_building;2827.00;10.60;262.00;6.04;0
270;synthetic_refinery;2878.00;10.60;283.00;2.42;0
270;fuel_silo;2808.00;11.88;312.00;3.98;0
270;radar_station;2841.00;10.65;259.00;0.79;0
270;rocket_site;2822.00;10.55;259.00;4.49;0
270;nuclear_reactor;2886.00;10.20;195.00;6.04;0
235;arms_factory;2861.00;11.75;413.00;2.93;0
235;arms_factory;2835.00;12.12;514.00;5.59;0
235;arms_factory;2775.00;11.40;469.00;0.87;0
235;arms_factory;2881.00;11.90;362.00;4.99;0
235;arms_factory;2843.00;12.18;496.00;1.38;0
235;arms_factory;2886.00;11.10;495.00;4.04;0
235;industrial_complex;2840.00;11.57;348.00;5.60;0
235;industrial_complex;2805.00;10.95;474.00;3.44;0
235;industrial_complex;2923.00;12.50;453.00;4.64;0
235;industrial_complex;2858.00;11.32;330.00;2.48;0
235;industrial_complex;2780.00;11.10;452.00;4.05;0
235;industrial_complex;2768.00;11.80;487.00;0.43;0
235;air_base;2828.00;10.70;567.00;3.09;0
235;supply_node;2802.00;12.00;421.00;5.89;0
235;supply_node;2829.00;12.15;528.00;2.54;0
235;supply_node;2869.00;12.05;366.00;0.31;0
235;supply_node;2884.00;12.10;461.00;1.78;0
235;supply_node;2753.00;11.38;507.00;4.72;0
235;bunker;2813.00;11.95;506.00;0.94;0
235;bunker;2902.00;11.85;478.00;3.60;0
235;bunker;2889.00;11.80;392.00;1.44;0
235;bunker;2816.00;12.10;400.00;1.55;0
235;bunker;2791.00;11.90;516.00;5.67;0
235;anti_air_building;2889.00;11.88;441.00;2.05;0
235;anti_air_building;2790.00;10.90;460.00;4.71;0
235;anti_air_building;2785.00;11.57;524.00;1.45;0
235;synthetic_refinery;2897.00;12.20;423.00;4.11;0
235;fuel_silo;2846.00;11.30;444.00;0.50;0
235;radar_station;2821.00;11.90;446.00;2.73;0
235;rocket_site;2885.00;12.00;404.00;6.18;0
235;nuclear_reactor;2779.00;11.95;432.00;1.10;0
223;arms_factory;2863.00;11.28;594.00;2.35;0
223;arms_factory;2905.00;12.50;608.00;0.19;0
223;arms_factory;2912.00;12.28;649.00;1.39;0
223;arms_factory;2938.00;11.93;584.00;4.42;0
223;arms_factory;2893.00;9.70;567.00;2.26;0
223;arms_factory;2835.00;11.95;639.00;4.92;0
223;industrial_complex;2884.00;9.98;569.00;0.19;0
223;industrial_complex;2924.00;11.43;551.00;2.86;0
223;industrial_complex;2894.00;12.60;628.00;0.70;0
223;industrial_complex;2912.00;11.65;504.00;1.91;0
223;industrial_complex;2946.00;11.00;531.00;4.93;0
223;industrial_complex;2964.00;12.10;616.00;1.31;0
223;air_base;2872.00;11.05;659.00;3.97;0
223;supply_node;2903.00;12.60;631.00;1.75;0
223;supply_node;2919.00;10.95;553.00;3.23;0
223;bunker;2863.00;11.60;646.00;6.04;0
223;bunker;2905.00;11.40;583.00;2.42;0
223;anti_air_building;2921.00;11.10;562.00;0.26;0
223;anti_air_building;2946.00;11.60;635.00;0.36;0
223;anti_air_building;2894.00;12.60;623.00;4.48;0
223;synthetic_refinery;2880.00;9.80;546.00;0.86;0
223;fuel_silo;2960.00;12.30;624.00;3.88;0
223;radar_station;2909.00;11.95;594.00;0.53;0
223;rocket_site;2910.00;11.20;524.00;2.93;0
223;nuclear_reactor;2933.00;11.95;589.00;5.59;0
157;arms_factory;3261.00;10.10;871.00;2.11;0
157;arms_factory;3049.00;10.00;729.00;4.78;0
157;arms_factory;3133.00;10.20;767.00;2.61;0
157;arms_factory;3320.00;10.18;906.00;2.72;0
157;arms_factory;3255.00;9.90;843.00;0.56;0
157;arms_factory;3089.00;10.00;802.00;3.22;0
157;industrial_complex;3246.00;9.80;943.00;4.78;0
157;industrial_complex;3127.00;10.10;752.00;1.16;0
157;industrial_complex;3255.00;10.20;891.00;5.28;0
157;industrial_complex;3276.00;10.32;816.00;0.21;0
157;industrial_complex;3095.00;10.20;783.00;3.23;0
157;industrial_complex;3311.00;10.10;923.00;1.07;0
157;air_base;3308.00;10.70;852.00;3.73;0
157;supply_node;3273.00;10.30;904.00;0.89;0
157;supply_node;3068.00;10.20;736.00;2.36;0
157;supply_node;3192.00;10.30;908.00;5.30;0
157;supply_node;3235.00;10.43;789.00;3.06;0
157;supply_node;3154.00;10.00;836.00;4.54;0
157;supply_node;3261.00;10.30;703.00;1.19;0
157;supply_node;3300.00;10.45;825.00;3.78;0
157;supply_node;3135.00;10.20;767.00;0.43;0
157;naval_base;3079.00;9.57;788.00;-3.32;1226
157;bunker;3272.00;10.40;818.00;4.85;0
157;bunker;3171.00;10.50;784.00;1.23;0
157;bunker;3078.00;10.05;771.00;5.35;0
157;bunker;3201.00;10.38;786.00;5.45;0
157;bunker;3304.00;10.30;682.00;3.29;0
157;bunker;3285.00;10.20;906.00;5.96;0
157;bunker;3163.00;10.50;809.00;2.34;0
157;bunker;3188.00;10.20;921.00;3.90;0
157;coastal_bunker;3046.00;9.70;753.00;-2.74;0
157;dockyard;3073.00;9.78;783.00;-3.32;0
157;anti_air_building;3215.00;10.70;722.00;0.79;0
157;anti_air_building;3125.00;10.10;722.00;3.81;0
157;anti_air_building;3270.00;10.10;669.00;0.19;0
157;synthetic_refinery;3279.00;10.45;807.00;2.85;0
157;fuel_silo;3155.00;10.20;824.00;4.41;0
157;radar_station;3187.00;10.50;811.00;1.68;0
157;rocket_site;3255.00;9.90;845.00;3.46;0
157;nuclear_reactor;3153.00;10.10;851.00;1.30;0
157;floating_harbor;3054.27;9.50;768.45;0.40;53
127;arms_factory;3130.00;9.90;879.00;5.52;0
127;arms_factory;3128.00;9.90;1057.00;0.79;0
127;arms_factory;3096.00;9.80;915.00;4.91;0
127;arms_factory;3116.00;10.00;929.00;1.29;0
127;arms_factory;3126.00;9.90;1060.00;5.42;0
127;arms_factory;3110.00;9.80;977.00;5.52;0
127;industrial_complex;3052.00;9.80;905.00;3.36;0
127;industrial_complex;3071.00;10.10;876.00;6.03;0
127;industrial_complex;3157.00;10.10;1029.00;2.41;0
127;industrial_complex;3122.00;9.90;908.00;3.96;0
127;industrial_complex;3124.00;9.93;916.00;1.81;0
127;industrial_complex;3070.00;9.90;838.00;3.02;0
127;air_base;3155.00;10.10;972.00;0.85;0
127;supply_node;3078.00;10.10;878.00;3.90;0
127;supply_node;3145.00;10.05;1048.00;0.20;0
127;supply_node;3135.00;9.90;965.00;3.14;0
127;naval_base;3071.00;9.70;902.00;-3.00;1245
127;naval_base;3100.00;9.50;996.00;-2.31;1224
127;naval_base;3094.00;9.50;1053.00;-1.38;1224
127;bunker;3126.00;9.88;968.00;1.36;0
127;bunker;3121.00;9.90;1080.00;2.92;0
127;bunker;3063.00;10.00;856.00;5.59;0
127;coastal_bunker;3071.00;9.70;912.00;-3.00;0
127;coastal_bunker;3096.00;9.50;1018.00;-1.38;0
127;coastal_bunker;3094.00;9.75;944.00;-1.44;0
127;dockyard;3101.00;9.50;1074.00;-2.13;0
127;anti_air_building;3135.00;10.00;924.00;1.87;0
127;anti_air_building;3048.00;9.90;872.00;3.09;0
127;anti_air_building;3096.00;9.70;1049.00;6.10;0
127;synthetic_refinery;3052.00;9.80;903.00;2.48;0
127;fuel_silo;3130.00;9.95;1091.00;5.15;0
127;radar_station;3109.00;9.80;958.00;1.45;0
127;rocket_site;3103.00;9.70;1000.00;4.54;0
127;nuclear_reactor;3087.00;9.90;896.00;5.76;0
160;arms_factory;2347.00;10.50;816.00;0.72;0
160;arms_factory;2361.00;10.50;809.00;3.74;0
160;arms_factory;2359.00;10.50;806.00;0.12;0
160;arms_factory;2414.00;10.10;853.00;4.25;0
160;arms_factory;2363.00;9.85;852.00;4.35;0
160;arms_factory;2441.00;9.90;847.00;2.19;0
160;industrial_complex;2324.00;10.00;827.00;4.85;0
160;industrial_complex;2352.00;10.20;825.00;1.23;0
160;industrial_complex;2366.00;10.25;820.00;2.79;0
160;industrial_complex;2393.00;9.90;869.00;0.63;0
160;industrial_complex;2419.00;10.25;862.00;3.30;0
160;industrial_complex;2410.00;10.20;860.00;5.96;0
160;air_base;2386.00;10.20;838.00;2.70;0
160;supply_node;2382.00;10.07;841.00;5.68;0
160;naval_base;2414.00;9.75;892.00;-2.41;1203
160;bunker;2359.00;10.57;800.00;4.41;0
160;coastal_bunker;2356.00;9.53;851.00;-2.41;0
160;dockyard;2316.00;9.57;830.00;-2.41;0
160;anti_air_building;2427.00;10.00;845.00;0.19;0
160;anti_air_building;2393.00;10.10;844.00;1.39;0
160;anti_air_building;2347.00;9.90;841.00;4.42;0
160;synthetic_refinery;2381.00;10.00;820.00;2.26;0
160;fuel_silo;2341.00;10.43;815.00;4.92;0
160;radar_station;2379.00;10.00;845.00;1.11;0
160;rocket_site;2406.00;10.10;857.00;2.86;0
160;nuclear_reactor;2430.00;10.10;852.00;0.70;0
160;floating_harbor;2361.35;9.50;864.23;0.73;612
163;arms_factory;2422.00;10.38;780.00;1.23;0
163;arms_factory;2408.00;10.30;794.00;2.79;0
163;arms_factory;2437.00;9.82;832.00;0.63;0
163;arms_factory;2381.00;10.12;771.00;3.30;0
163;arms_factory;2448.00;9.90;780.00;5.96;0
163;arms_factory;2399.00;10.20;816.00;2.70;0
163;industrial_complex;2429.00;10.30;760.00;3.90;0
163;industrial_complex;2407.00;10.20;771.00;1.74;0
163;industrial_complex;2397.00;10.12;804.00;4.41;0
163;industrial_complex;2425.00;10.10;816.00;5.97;0
163;industrial_complex;2455.00;10.20;760.00;2.35;0
163;industrial_complex;2428.00;10.15;794.00;0.19;0
163;air_base;2423.00;10.20;804.00;1.39;0
163;supply_node;2412.00;10.30;789.00;5.22;0
163;bunker;2368.00;10.30;781.00;2.26;0
163;anti_air_building;2454.00;10.18;794.00;4.92;0
163;anti_air_building;2403.00;10.20;813.00;0.19;0
163;anti_air_building;2426.00;10.28;771.00;2.86;0
163;synthetic_refinery;2391.00;10.10;787.00;0.70;0
163;fuel_silo;2373.00;10.25;795.00;1.91;0
163;radar_station;2403.00;10.20;789.00;5.86;0
163;rocket_site;2439.00;9.90;778.00;1.31;0
163;nuclear_reactor;2417.00;10.40;787.00;3.97;0
179;arms_factory;2240.00;10.00;673.00;5.59;0
179;arms_factory;2305.00;10.10;721.00;0.87;0
179;arms_factory;2366.00;10.30;659.00;4.99;0
179;arms_factory;2391.00;10.30;714.00;1.38;0
179;arms_factory;2361.00;10.30;760.00;4.04;0
179;arms_factory;2435.00;10.25;701.00;5.60;0
179;industrial_complex;2320.00;10.60;639.00;3.44;0
179;industrial_complex;2381.00;10.30;756.00;4.64;0
179;industrial_complex;2234.00;10.20;701.00;2.48;0
179;industrial_complex;2391.00;10.30;682.00;4.05;0
179;industrial_complex;2390.00;10.30;682.00;0.43;0
179;industrial_complex;2380.00;10.12;738.00;3.09;0
179;air_base;2429.00;10.20;678.00;6.11;0
179;supply_node;2352.00;10.40;731.00;2.54;0
179;supply_node;2263.00;10.10;695.00;0.31;0
179;supply_node;2435.00;10.30;703.00;1.78;0
179;supply_node;2336.00;10.30;661.00;4.72;0
179;bunker;2316.00;10.43;664.00;0.94;0
179;bunker;2442.00;10.10;695.00;3.60;0
179;bunker;2288.00;10.00;693.00;1.44;0
179;bunker;2306.00;10.20;734.00;1.55;0
179;anti_air_building;2319.00;10.60;647.00;5.67;0
179;anti_air_building;2255.00;10.30;645.00;2.05;0
179;anti_air_building;2284.00;10.00;706.00;4.71;0
179;synthetic_refinery;2443.00;10.07;688.00;1.45;0
179;fuel_silo;2361.00;10.20;694.00;4.11;0
179;radar_station;2357.00;10.20;701.00;1.26;0
179;rocket_site;2422.00;10.50;685.00;2.05;0
179;nuclear_reactor;2457.00;10.38;742.00;6.18;0
204;arms_factory;2536.00;10.30;507.00;1.68;0
204;arms_factory;2483.00;10.00;671.00;4.34;0
204;arms_factory;2451.00;9.70;607.00;1.07;0
204;arms_factory;2510.00;10.23;582.00;2.29;0
204;arms_factory;2365.00;10.28;550.00;0.13;0
204;arms_factory;2396.00;10.10;501.00;4.25;0
204;industrial_complex;2397.00;10.28;625.00;4.35;0
204;industrial_complex;2534.00;10.30;504.00;2.19;0
204;industrial_complex;2521.00;10.10;487.00;4.85;0
204;industrial_complex;2469.00;9.80;469.00;0.13;0
204;industrial_complex;2475.00;9.80;579.00;2.80;0
204;industrial_complex;2478.00;9.75;561.00;0.63;0
204;air_base;2399.00;10.20;545.00;3.30;0
204;supply_node;2471.00;9.80;573.00;6.28;0
204;supply_node;2480.00;10.30;644.00;1.48;0
204;supply_node;2505.00;10.10;496.00;4.41;0
204;supply_node;2382.00;10.10;606.00;2.17;0
204;supply_node;2387.00;10.20;530.00;3.64;0
204;bunker;2508.00;10.20;597.00;1.14;0
204;bunker;2410.00;10.00;586.00;2.35;0
204;bunker;2484.00;10.03;507.00;0.19;0
204;bunker;2355.00;10.20;540.00;1.75;0
204;bunker;2471.00;10.00;665.00;4.42;0
204;anti_air_building;2469.00;10.00;500.00;0.80;0
204;anti_air_building;2487.00;9.80;459.00;3.81;0
204;anti_air_building;2458.00;9.95;651.00;5.02;0
204;synthetic_refinery;2486.00;9.80;574.00;2.86;0
204;fuel_silo;2370.00;10.30;562.00;0.70;0
204;radar_station;2451.00;9.90;573.00;2.01;0
204;rocket_site;2396.00;10.10;589.00;4.93;0
204;nuclear_reactor;2526.00;10.40;542.00;1.31;0
253;arms_factory;2455.00;10.10;312.00;0.13;0
253;arms_factory;2279.00;10.20;344.00;1.68;0
253;arms_factory;2397.00;10.40;350.00;5.81;0
253;arms_factory;2491.00;10.20;401.00;0.74;0
253;arms_factory;2442.00;10.07;420.00;3.75;0
253;arms_factory;2515.00;10.10;448.00;0.13;0
253;industrial_complex;2350.00;10.43;332.00;2.80;0
253;industrial_complex;2450.00;9.90;366.00;0.63;0
253;industrial_complex;2398.00;10.70;434.00;2.19;0
